TE_name	ClassII_DNA_TcMar	ClassII_DNA_hAT	ClassII_DNA_Mutator	ClassII_DNA_P	ClassII_DNA_Harbinger	ClassII_DNA_CACTA
ClassII_DNA_P_1	6.0161606e-06	2.9256587e-05	1.3610416e-07	0.99995863	5.789289e-06	1.2785401e-07
ClassII_DNA_P_2	5.724323e-10	1.580018e-05	1.0334353e-10	0.99998415	1.8045429e-10	9.740257e-11
ClassII_DNA_P_3	3.6582504e-10	2.4985127e-06	5.1971465e-08	0.9999472	1.2294432e-10	5.0356317e-05
ClassIII_Helitron_12	6.4326886e-09	0.9943402	1.3619035e-07	0.005659666	3.2200256e-09	3.5325982e-08
ClassI_LTR_Copia_67	0.5051569	0.46953884	0.011047823	3.4456454e-07	2.738237e-06	0.014253374
ClassI_LTR_Copia_77	8.594626e-07	1.6142989e-05	0.42515627	1.1593801e-08	9.000989e-10	0.5748267
ClassI_LTR_Copia_101	0.0035719427	0.15880969	0.07255427	1.2534704e-05	0.71405244	0.050999083
ClassI_LTR_Copia_112	0.86219615	0.0027490468	0.0007848786	3.595318e-06	0.13365825	0.000608146
ClassI_LTR_Copia_145	0.77371424	0.01716553	0.18188204	2.8143752e-06	0.017620282	0.009615063
ClassI_LTR_Copia_155	0.29653677	0.09205646	0.06905454	1.5927768e-05	0.058715466	0.48362082
ClassI_LTR_Copia_157	0.85187215	0.0009270396	0.110527836	1.8934415e-05	0.00025737216	0.036396757
ClassI_LTR_Copia_168	0.0022292866	0.99767643	3.4175382e-06	4.3469677e-09	7.123628e-05	1.961845e-05
ClassI_LTR_Copia_203	0.0009459426	0.040512025	0.05619021	1.3551668e-06	0.90223575	0.0001147616
ClassI_LTR_Copia_223	0.00021205505	0.0031060285	0.0035160033	1.5165698e-07	0.9931299	3.5867964e-05
ClassI_LTR_Copia_298	0.9968041	0.0011827969	0.001610722	8.6132934e-07	3.8019584e-06	0.00039772224
ClassI_LTR_Copia_316	0.0030566698	0.9378374	0.03923979	0.00037460795	0.019176105	0.00031537496
ClassI_LTR_Copia_319	0.022743804	0.9618333	0.003974023	1.8887922e-05	0.0010384965	0.01039151
